"","date","angle","height","period","wind"
"1","2022.07.04.10.45.52",309.278055826823,1.4813643693924,5.42368984222412,11.0958865483602
"2","2022.07.04.11.45.52",309.46815999349,1.44941027959188,5.38826656341553,10.7956043879191
"3","2022.07.04.12.45.52",309.570292154948,1.41809181372325,5.36370420455933,10.6958986918132
"4","2022.07.04.13.45.52",309.624287923177,1.38148641586304,5.32835404078166,10.3270146052043
"5","2022.07.04.14.45.52",309.097157796224,1.31622938315074,5.25741545359294,9.72914854685465
"6","2022.07.04.15.45.52",307.999287923177,1.24775000413259,5.16703510284424,9.16620477040609
"7","2022.07.04.16.45.52",276.979192097982,1.19533212979635,7.09737300872803,9.04626433054606
"8","2022.07.04.17.45.52",280.352411905924,1.16365619500478,6.58943716684977,8.88657506306966
"9","2022.07.04.18.45.52",223.910634358724,1.11736671129862,10.5407862663269,8.69164657592773
"10","2022.07.04.19.45.52",222.71120707194,1.11000871658325,10.5087695121765,9.3205099105835
"11","2022.07.04.20.45.52",222.261418660482,1.15194996198018,10.500999768575,9.89330418904622
"12","2022.07.04.21.45.52",266.70937093099,1.19068686167399,6.91484753290812,10.0583299001058
"13","2022.07.04.22.45.52",291.701670328776,1.20392088095347,5.06592114766439,10.0030482610067
"14","2022.07.04.23.45.52",296.726338704427,1.21254177888234,4.75979566574097,10.1145022710164
"15","2022.07.05.00.45.52",298.260681152344,1.22429291407267,4.79675149917603,10.2063007354736
"16","2022.07.05.01.45.52",301.564585367839,1.23257148265839,4.81462144851685,10.2623863220215
"17","2022.07.05.02.45.52",282.239232381185,1.21719288825989,6.1438045501709,10.1202398935954
"18","2022.07.05.03.45.52",283.267705281576,1.20469470818837,6.09634908040365,10.2709382375081
"19","2022.07.05.04.45.52",279.091150919596,1.16902490456899,6.37200482686361,9.80757649739583
"20","2022.07.05.05.45.52",279.063771565755,1.1441871325175,6.32421350479126,9.78711573282878
"21","2022.07.05.06.45.52",278.363866170247,1.11136841773987,6.27288834253947,9.47286860148112
"22","2022.07.05.07.45.52",238.770472208659,1.06128084659576,9.22196960449219,9.11440245310465
"23","2022.07.05.08.45.52",238.732004801432,1.01949967940648,9.17806704839071,8.78520329793294
"24","2022.07.05.09.45.52",239.054768880208,1.00841311613719,9.14179436365763,8.96289316813151
"25","2022.07.05.10.45.52",239.393778483073,1.02753671010335,9.11639753977458,9.26230080922445
"26","2022.07.05.11.45.52",271.874013264974,1.04005068540573,6.56656010945638,9.52138328552246
"27","2022.07.05.12.45.52",279.876693725586,1.0646474758784,6.03732633590698,9.61268552144369
"28","2022.07.05.13.45.52",282.216583251953,1.04970403512319,6.01957686742147,9.04676151275635
"29","2022.07.05.14.45.52",244.12880452474,1.00119537115097,8.89759524663289,8.11219787597656
"30","2022.07.05.15.45.52",225.200383504232,0.953914523124695,10.3280874888102,7.66411924362183
"31","2022.07.05.16.45.52",213.185302734375,0.950063486893972,11.1748291651408,7.98120927810669
"32","2022.07.05.17.45.52",203.770645141602,0.926011959711711,11.8627138137817,7.25559775034587
"33","2022.07.05.18.45.52",203.407374064128,0.915633062521617,11.8171154658,7.38371562957764
"34","2022.07.05.19.45.52",206.518915812174,0.922789911429087,11.6101671854655,7.45374902089437
"35","2022.07.05.20.45.52",206.276158650716,0.931177238623301,11.5777908960978,7.63581355412801
"36","2022.07.05.21.45.52",214.811798095703,0.953226010004679,10.8096837997437,8.05568679173787
"37","2022.07.05.22.45.52",215.093831380208,0.970561722914378,10.8037357330322,8.09706576665243
"38","2022.07.05.23.45.52",215.496485392253,0.983918368816376,10.7992045084635,8.34625005722046
"39","2022.07.06.00.45.52",216.283625284831,0.992532829443614,10.7969532012939,8.06632280349731
"40","2022.07.06.01.45.52",214.443684895833,0.984268367290497,10.9595975875854,7.73173586527507
"41","2022.07.06.02.45.52",208.009078979492,0.970508178075155,11.6822764078776,7.6185131072998
"42","2022.07.06.03.45.52",210.834564208984,0.966817080974579,11.6795930862427,7.6201130549113
"43","2022.07.06.04.45.52",214.272959391276,0.967048029104869,11.670015335083,7.60825697580973
"44","2022.07.06.05.45.52",218.147349039714,0.967033783594767,11.6578731536865,7.52310768763224
"45","2022.07.06.06.45.52",222.162801106771,0.961229542891184,11.6309219996134,7.19985087712606
"46","2022.07.06.07.45.52",226.027887980143,0.954212009906769,11.5981229146322,7.10075489679972
"47","2022.07.06.08.45.52",229.566146850586,0.958057383696238,11.5483735402425,7.40421342849731
"48","2022.07.06.09.45.52",237.659311930339,0.984382569789886,11.3659731547038,7.77436987559001
"49","2022.07.06.10.45.52",250.666788736979,1.00907623767853,11.0099992752075,7.85666418075562
"50","2022.07.06.11.45.52",258.020487467448,1.03541298707326,10.7979542414347,8.04959074656169
"51","2022.07.06.12.45.52",264.055328369141,1.06596338748932,10.6977554957072,8.42599709828695
"52","2022.07.06.13.45.52",269.169321695964,1.09789681434631,10.5672334035238,8.58804210027059
"53","2022.07.06.14.45.52",273.744160970052,1.10569790999095,10.3806966145833,8.3473261197408
"54","2022.07.06.15.45.52",274.64853922526,1.10033492247264,10.2244704564412,8.16834465662638
"55","2022.07.06.16.45.52",276.620422363281,1.08931700388591,10.1232849756877,7.96963246663411
"56","2022.07.06.17.45.52",278.140797932943,1.0689682563146,10.065715154012,7.2381165822347
"57","2022.07.06.18.45.52",278.53564453125,1.04821228981018,10.0443086624146,7.46103858947754
"58","2022.07.06.19.45.52",278.707763671875,1.04650791486104,10.0393505096436,7.80082702636719
"59","2022.07.06.20.45.52",278.628092447917,1.06636345386505,10.0431261062622,8.15631135304769
"60","2022.07.06.21.45.52",277.244313557943,1.09346652030945,10.046067237854,8.64655780792236
"61","2022.07.06.22.45.52",279.201853434245,1.13067169984182,9.46864954630534,9.1705150604248
"62","2022.07.06.23.45.52",279.619120279948,1.18195724487305,9.42097536722819,9.73078918457031
"63","2022.07.07.00.45.52",285.380666097005,1.2283767859141,8.63039286931356,10.0171232223511
"64","2022.07.07.01.45.52",288.267333984375,1.2529266277949,7.68636226654053,10.0036166508993
"65","2022.07.07.02.45.52",288.091939290365,1.27271934350332,7.69932222366333,9.97098922729492
"66","2022.07.07.03.45.52",288.571411132812,1.29445191224416,7.7067453066508,10.3394298553467
