"","date","angle","height","period","wind"
"1","2022.07.09.16.57.08",300.971038818359,1.31872880458832,6.34996366500854,9.00554847717285
"2","2022.07.09.17.57.08",300.772491455078,1.30958604812622,6.56232309341431,9.56495189666748
"3","2022.07.09.18.57.08",301.429138183594,1.33797335624695,6.01631879806519,10.0037975311279
"4","2022.07.09.19.57.08",302.609924316406,1.38141894340515,5.21790933609009,10.3915300369263
"5","2022.07.09.20.57.08",302.728881835938,1.41021883487701,5.12172222137451,10.417181968689
"6","2022.07.09.21.57.08",303.297576904297,1.45881164073944,5.19223737716675,11.0096054077148
"7","2022.07.09.22.57.08",304.466522216797,1.56957995891571,5.32033538818359,12.1883239746094
"8","2022.07.09.23.57.08",306.09228515625,1.69358992576599,5.56525802612305,12.8515186309814
"9","2022.07.10.00.57.08",307.427703857422,1.79667270183563,5.745521068573,13.377028465271
"10","2022.07.10.01.57.08",308.572998046875,1.86370277404785,5.91011238098145,13.5489473342896
"11","2022.07.10.02.57.08",308.124664306641,1.85967552661896,5.99828720092773,12.7924127578735
"12","2022.07.10.03.57.08",307.111053466797,1.77170825004578,6.02707242965698,12.0415868759155
"13","2022.07.10.04.57.08",305.601226806641,1.70206558704376,5.99312543869019,11.995491027832
"14","2022.07.10.05.57.08",303.947448730469,1.67039000988007,5.91368103027344,11.9487657546997
"15","2022.07.10.06.57.08",303.462280273438,1.67285990715027,5.8035306930542,12.0550031661987
"16","2022.07.10.07.57.08",303.192993164062,1.6808899641037,5.77373647689819,12.0884733200073
"17","2022.07.10.08.57.08",302.927032470703,1.67123997211456,5.79820966720581,11.8119239807129
"18","2022.07.10.09.57.08",302.666381835938,1.64243996143341,5.84450149536133,11.4430027008057
"19","2022.07.10.10.57.08",302.535217285156,1.63160717487335,5.89049863815308,11.2913255691528
"20","2022.07.10.11.57.08",302.291748046875,1.63669168949127,5.95555686950684,11.2224178314209
"21","2022.07.10.12.57.08",302.064422607422,1.63345170021057,6.03737545013428,10.9919738769531
"22","2022.07.10.13.57.08",301.534210205078,1.61036336421967,6.12252283096313,10.79261302948
"23","2022.07.10.14.57.08",300.324981689453,1.58748054504395,6.21038055419922,10.7302160263062
