"","date","angle","height","period","wind"
"1","2022.07.09.16.57.08",301.357940673828,1.44559395313263,6.66600704193115,10.2608070373535
"2","2022.07.09.17.57.08",301.608947753906,1.48594582080841,6.46107530593872,10.9685878753662
"3","2022.07.09.18.57.08",301.668914794922,1.52561974525452,6.00990724563599,11.3419847488403
"4","2022.07.09.19.57.08",302.015441894531,1.57038748264313,5.47138643264771,11.8051309585571
"5","2022.07.09.20.57.08",302.855194091797,1.635369181633,5.41394233703613,12.6054372787476
"6","2022.07.09.21.57.08",304.018371582031,1.6829594373703,5.44663095474243,13.134765625
"7","2022.07.09.22.57.08",305.72802734375,1.72158193588257,5.50541925430298,13.4050369262695
"8","2022.07.09.23.57.08",306.364379882812,1.70370805263519,5.52579545974731,13.0987138748169
"9","2022.07.10.00.57.08",306.037658691406,1.70864999294281,5.58181810379028,13.0689430236816
"10","2022.07.10.01.57.08",304.5849609375,1.66655993461609,5.66080188751221,12.1729145050049
"11","2022.07.10.02.57.08",302.358062744141,1.58000600337982,5.76458263397217,11.2824258804321
"12","2022.07.10.03.57.08",300.539184570312,1.54635214805603,5.95539665222168,11.258337020874
"13","2022.07.10.04.57.08",298.619110107422,1.55074632167816,6.15514421463013,11.5418291091919
"14","2022.07.10.05.57.08",300.335723876953,1.61091244220734,6.14597988128662,12.4498958587646
"15","2022.07.10.06.57.08",301.426605224609,1.67242825031281,6.08486270904541,12.5034255981445
"16","2022.07.10.07.57.08",301.892822265625,1.70310628414154,6.05218935012817,12.458477973938
"17","2022.07.10.08.57.08",301.978942871094,1.72887825965881,6.05339956283569,12.5913257598877
"18","2022.07.10.09.57.08",302.216735839844,1.73835241794586,6.08463144302368,12.3317413330078
"19","2022.07.10.10.57.08",302.262603759766,1.74630439281464,6.17279148101807,12.1854867935181
"20","2022.07.10.11.57.08",301.250396728516,1.73660242557526,6.24797534942627,11.870753288269
"21","2022.07.10.12.57.08",300.502227783203,1.70619440078735,6.30782318115234,11.3443412780762
"22","2022.07.10.13.57.08",299.765258789062,1.65452635288239,6.38825941085815,10.8740644454956
"23","2022.07.10.14.57.08",299.133392333984,1.63058221340179,6.49255704879761,10.9714641571045
"24","2022.07.10.15.57.08",298.854522705078,1.62852001190186,6.59521532058716,11.0533246994019
"25","2022.07.10.16.57.08",298.581878662109,1.66468584537506,6.6131534576416,11.5290594100952
"26","2022.07.10.17.57.08",298.748596191406,1.70204162597656,6.55343723297119,11.7712507247925
"27","2022.07.10.18.57.08",298.5576171875,1.70210337638855,6.49673175811768,11.7302865982056
"28","2022.07.10.19.57.08",298.418579101562,1.70562529563904,6.43247556686401,12.0197353363037
"29","2022.07.10.20.57.08",298.297790527344,1.73217141628265,6.36714744567871,12.3913993835449
"30","2022.07.10.21.57.08",298.308685302734,1.76677942276001,6.31615686416626,12.7170171737671
"31","2022.07.10.22.57.08",298.186340332031,1.74535977840424,6.29821920394897,12.4737367630005
"32","2022.07.10.23.57.08",297.827239990234,1.71387195587158,6.28188133239746,12.3871154785156
"33","2022.07.11.00.57.08",297.564544677734,1.6793600320816,6.27857542037964,12.186487197876
"34","2022.07.11.01.57.08",297.352416992188,1.6429660320282,6.28798913955688,11.8790855407715
"35","2022.07.11.02.57.08",296.866271972656,1.59135413169861,6.38593530654907,11.4439458847046
"36","2022.07.11.03.57.08",296.567169189453,1.55138218402863,6.43684434890747,11.3092622756958
"37","2022.07.11.04.57.08",296.484069824219,1.53662824630737,6.4651403427124,11.3648376464844
"38","2022.07.11.05.57.08",296.212371826172,1.5282963514328,6.52267217636108,11.0412454605103
"39","2022.07.11.06.57.08",296.245147705078,1.4969402551651,6.63573360443115,10.7371912002563
"40","2022.07.11.07.57.08",296.405914306641,1.46435213088989,6.80176448822021,10.4138021469116
"41","2022.07.11.08.57.08",296.706787109375,1.42845606803894,6.94017696380615,10.2330141067505
"42","2022.07.11.09.57.08",297.01318359375,1.37927997112274,7.0304012298584,9.74749374389648
"43","2022.07.11.10.57.08",297.533721923828,1.34505188465118,7.23476982116699,9.56838035583496
"44","2022.07.11.11.57.08",297.780792236328,1.31519770622253,7.2703537940979,9.31889915466309
"45","2022.07.11.12.57.08",297.957855224609,1.28809773921967,7.30912208557129,8.88375949859619
"46","2022.07.11.13.57.08",298.090148925781,1.25988364219666,7.3443398475647,8.50729751586914
"47","2022.07.11.14.57.08",298.208099365234,1.24442362785339,7.3895583152771,8.34458637237549
"48","2022.07.11.15.57.08",298.310852050781,1.2256555557251,7.43242979049683,8.15359497070312
"49","2022.07.11.16.57.08",298.403564453125,1.21784949302673,7.47119808197021,8.02255153656006
"50","2022.07.11.17.57.08",298.478454589844,1.21004331111908,7.51051998138428,7.6684947013855
"51","2022.07.11.18.57.08",298.537750244141,1.19813334941864,7.53764820098877,7.41252565383911
"52","2022.07.11.19.57.08",292.732879638672,1.18690145015717,8.11504077911377,7.42765426635742
"53","2022.07.11.20.57.08",292.802917480469,1.17264533042908,8.13658428192139,7.25492477416992
"54","2022.07.11.21.57.08",282.199127197266,1.16551733016968,9.16866493225098,7.3551197052002
"55","2022.07.11.22.57.08",282.353302001953,1.16647922992706,9.2118968963623,7.67867612838745
"56","2022.07.11.23.57.08",282.454620361328,1.17811918258667,9.25676918029785,8.33929252624512
"57","2022.07.12.00.57.08",234.398376464844,1.19852721691132,13.3310556411743,8.54178237915039
"58","2022.07.12.01.57.08",234.139450073242,1.21139919757843,13.34690284729,8.80281925201416
"59","2022.07.12.02.57.08",233.846786499023,1.22961342334747,13.3598785400391,9.09394454956055
"60","2022.07.12.03.57.08",233.531524658203,1.23961341381073,13.3671102523804,9.25814437866211
"61","2022.07.12.04.57.08",233.202590942383,1.24140560626984,13.3657264709473,9.16581916809082
"62","2022.07.12.05.57.08",232.839950561523,1.23621559143066,13.3466882705688,9.05490303039551
"63","2022.07.12.06.57.08",232.478469848633,1.22361361980438,13.3160104751587,8.9344482421875
"64","2022.07.12.07.57.08",232.136337280273,1.19456160068512,13.2747783660889,8.48991584777832
"65","2022.07.12.08.57.08",231.8232421875,1.15550971031189,13.2269725799561,8.00413417816162
