"","date","angle","height","period","wind"
"1","2022.06.26.10.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"2","2022.06.26.11.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"3","2022.06.26.12.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"4","2022.06.26.13.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"5","2022.06.26.14.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"6","2022.06.26.15.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"7","2022.06.26.16.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"8","2022.06.26.17.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"9","2022.06.26.18.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"10","2022.06.26.19.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"11","2022.06.26.20.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"12","2022.06.26.21.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"13","2022.06.26.22.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"14","2022.06.26.23.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"15","2022.06.27.00.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"16","2022.06.27.01.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"17","2022.06.27.02.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"18","2022.06.27.03.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"19","2022.06.27.04.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"20","2022.06.27.05.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"21","2022.06.27.06.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"22","2022.06.27.07.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"23","2022.06.27.08.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"24","2022.06.27.09.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"25","2022.06.27.10.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"26","2022.06.27.11.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"27","2022.06.27.12.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"28","2022.06.27.13.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"29","2022.06.27.14.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"30","2022.06.27.15.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"31","2022.06.27.16.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"32","2022.06.27.17.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"33","2022.06.27.18.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"34","2022.06.27.19.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"35","2022.06.27.20.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"36","2022.06.27.21.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"37","2022.06.27.22.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"38","2022.06.27.23.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"39","2022.06.28.00.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"40","2022.06.28.01.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"41","2022.06.28.02.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"42","2022.06.28.03.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"43","2022.06.28.04.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"44","2022.06.28.05.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"45","2022.06.28.06.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"46","2022.06.28.07.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"47","2022.06.28.08.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"48","2022.06.28.09.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"49","2022.06.28.10.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"50","2022.06.28.11.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"51","2022.06.28.12.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"52","2022.06.28.13.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"53","2022.06.28.14.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"54","2022.06.28.15.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"55","2022.06.28.16.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"56","2022.06.28.17.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"57","2022.06.28.18.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"58","2022.06.28.19.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"59","2022.06.28.20.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"60","2022.06.28.21.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"61","2022.06.28.22.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"62","2022.06.28.23.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"63","2022.06.29.00.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"64","2022.06.29.01.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"65","2022.06.29.02.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"66","2022.06.29.03.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"67","2022.06.29.04.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"68","2022.06.29.05.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"69","2022.06.29.06.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"70","2022.06.29.07.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"71","2022.06.29.08.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"72","2022.06.29.09.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"73","2022.06.29.10.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"74","2022.06.29.11.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"75","2022.06.29.12.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"76","2022.06.29.13.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"77","2022.06.29.14.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"78","2022.06.29.15.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"79","2022.06.29.16.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"80","2022.06.29.17.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"81","2022.06.29.18.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"82","2022.06.29.19.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"83","2022.06.29.20.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"84","2022.06.29.21.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"85","2022.06.29.22.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"86","2022.06.29.23.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"87","2022.06.30.00.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"88","2022.06.30.01.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"89","2022.06.30.02.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"90","2022.06.30.03.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"91","2022.06.30.04.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
"92","2022.06.30.05.41.56",214.200887044271,1.16137568155924,14.6373167037964,8.99423885345459
