"","date","angle","height","period","wind"
"1","2022.07.09.16.57.08",261.731597900391,0.734588623046875,8.37327289581299,1.54167366027832
"2","2022.07.09.17.57.08",261.223266601562,0.719451487064362,8.69410991668701,2.35772490501404
"3","2022.07.09.18.57.08",261.416534423828,0.708408653736115,8.65530109405518,3.82248568534851
"4","2022.07.09.19.57.08",262.010101318359,0.723122954368591,8.56416511535645,5.0087251663208
"5","2022.07.09.20.57.08",261.725158691406,0.793868660926819,8.24594211578369,6.22215127944946
"6","2022.07.09.21.57.08",259.404937744141,0.906700074672699,7.77084684371948,6.38054656982422
"7","2022.07.09.22.57.08",259.148956298828,1.03439450263977,7.75640392303467,6.23229551315308
"8","2022.07.09.23.57.08",259.333435058594,1.16493725776672,7.89972400665283,5.95237922668457
"9","2022.07.10.00.57.08",275.604522705078,1.27903723716736,7.10822200775146,6.44229602813721
"10","2022.07.10.01.57.08",282.003204345703,1.33363723754883,6.36250829696655,6.88470697402954
"11","2022.07.10.02.57.08",281.774566650391,1.32501018047333,6.31822824478149,6.59098720550537
"12","2022.07.10.03.57.08",281.530731201172,1.28169012069702,6.18420124053955,6.74527454376221
"13","2022.07.10.04.57.08",262.546051025391,1.21958303451538,8.25174236297607,6.53439903259277
"14","2022.07.10.05.57.08",261.681945800781,1.16191577911377,8.17937660217285,6.31181764602661
"15","2022.07.10.06.57.08",258.838470458984,1.10868871212006,7.83178853988647,6.02852201461792
"16","2022.07.10.07.57.08",258.709594726562,1.06372153759003,7.77613019943237,5.41217136383057
"17","2022.07.10.08.57.08",256.718475341797,1.02563154697418,7.64039421081543,4.59952974319458
"18","2022.07.10.09.57.08",256.836761474609,1.00093865394592,7.83155155181885,4.33774995803833
"19","2022.07.10.10.57.08",257.066802978516,0.982151567935944,7.94237565994263,3.61639976501465
"20","2022.07.10.11.57.08",257.047424316406,0.965801537036896,7.96178245544434,2.54173398017883
"21","2022.07.10.12.57.08",257.006927490234,0.942574381828308,7.97885704040527,2.13661742210388
"22","2022.07.10.13.57.08",257.036895751953,0.925000071525574,8.00054740905762,2.78080034255981
"23","2022.07.10.14.57.08",258.481048583984,0.906910061836243,7.99094533920288,3.3515031337738
"24","2022.07.10.15.57.08",258.637420654297,0.888820111751556,7.95399236679077,3.48730492591858
"25","2022.07.10.16.57.08",260.055084228516,0.880730092525482,8.10509872436523,4.34125757217407
"26","2022.07.10.17.57.08",260.162078857422,0.892047226428986,8.1482400894165,5.61351490020752
"27","2022.07.10.18.57.08",261.996917724609,0.924407243728638,8.49511528015137,6.57409715652466
"28","2022.07.10.19.57.08",262.108917236328,0.982178688049316,8.48433113098145,6.82449388504028
"29","2022.07.10.20.57.08",262.171051025391,1.06543302536011,8.39677429199219,7.29508352279663
"30","2022.07.10.21.57.08",262.145812988281,1.16824305057526,8.3431453704834,7.83749389648438
"31","2022.07.10.22.57.08",262.009582519531,1.23154151439667,8.36386394500732,7.72086191177368
"32","2022.07.10.23.57.08",261.885070800781,1.2708443403244,8.40257453918457,7.6410436630249
"33","2022.07.11.00.57.08",261.867065429688,1.31007587909698,8.44493389129639,7.54120588302612
"34","2022.07.11.01.57.08",261.865936279297,1.3295601606369,8.46188259124756,7.52009963989258
"35","2022.07.11.02.57.08",261.909759521484,1.33703017234802,8.44254684448242,7.44367361068726
"36","2022.07.11.03.57.08",280.257080078125,1.31815016269684,6.45901823043823,7.29855394363403
"37","2022.07.11.04.57.08",268.012817382812,1.26846861839294,7.61965942382812,6.8661584854126
"38","2022.07.11.05.57.08",261.284484863281,1.19653153419495,8.21128559112549,6.39621114730835
"39","2022.07.11.06.57.08",260.734619140625,1.11389720439911,8.09562110900879,5.8879222869873
"40","2022.07.11.07.57.08",260.260284423828,1.04153716564178,8.02145004272461,5.36413669586182
"41","2022.07.11.08.57.08",259.730682373047,0.993617236614227,7.99025821685791,5.26754665374756
"42","2022.07.11.09.57.08",259.276123046875,0.952574372291565,7.99813365936279,4.81321382522583
"43","2022.07.11.10.57.08",258.990234375,0.917607188224792,7.97883129119873,4.56824541091919
"44","2022.07.11.11.57.08",258.769897460938,0.886290073394775,7.94833707809448,4.66668844223022
"45","2022.07.11.12.57.08",259.053314208984,0.854275763034821,7.95497131347656,4.35807704925537
"46","2022.07.11.13.57.08",262.207244873047,0.820005774497986,8.23768424987793,4.26140737533569
"47","2022.07.11.14.57.08",263.6337890625,0.793825745582581,8.50931739807129,4.17276287078857
"48","2022.07.11.15.57.08",263.750854492188,0.76764577627182,8.60602951049805,4.26013374328613
"49","2022.07.11.16.57.08",263.784790039062,0.758858621120453,8.66978454589844,4.78769159317017
"50","2022.07.11.17.57.08",263.762176513672,0.758858621120453,8.72659015655518,5.28152084350586
"51","2022.07.11.18.57.08",263.415832519531,0.772085785865784,8.76791286468506,5.84846782684326
"52","2022.07.11.19.57.08",263.811798095703,0.802190065383911,8.79836273193359,6.72113800048828
"53","2022.07.11.20.57.08",263.770599365234,0.862470090389252,8.81072235107422,7.47841453552246
"54","2022.07.11.21.57.08",256.647888183594,0.910017192363739,6.55825567245483,7.80472898483276
"55","2022.07.11.22.57.08",256.274078369141,0.919298589229584,6.62260246276855,7.65655136108398
"56","2022.07.11.23.57.08",256.140869140625,0.921208560466766,6.67534112930298,7.60707426071167
