"","date","angle","height","period","wind"
"1","2022.07.04.10.45.52",260.600860595703,0.766781111558278,6.42608531316121,2.33064496517181
"2","2022.07.04.11.45.52",261.095703125,0.703958700100581,6.32648913065592,2.07676208019257
"3","2022.07.04.12.45.52",248.43153889974,0.650903890530268,8.35311349232992,2.0918798049291
"4","2022.07.04.13.45.52",248.980697631836,0.610981702804565,8.29685227076213,2.29648383458455
"5","2022.07.04.14.45.52",248.961013793945,0.573547085126241,8.25484053293864,2.42191028594971
"6","2022.07.04.15.45.52",248.870045979818,0.540994654099146,8.21595239639282,2.29640297094981
"7","2022.07.04.16.45.52",248.638224283854,0.517501393953959,8.17453304926554,2.57000843683879
"8","2022.07.04.17.45.52",248.042053222656,0.504239320755005,8.12659629185995,2.81660962104797
"9","2022.07.04.18.45.52",247.296544392904,0.508215069770813,8.08906237284342,3.37383762995402
"10","2022.07.04.19.45.52",247.402084350586,0.549689471721649,8.06618086496989,4.12000385920207
"11","2022.07.04.20.45.52",247.872517903646,0.649988720814387,8.11853822072347,5.15007607142131
"12","2022.07.04.21.45.52",255.066670735677,0.82055327296257,6.87509028116862,6.26464056968689
"13","2022.07.04.22.45.52",259.791798909505,0.999467174212138,6.73220491409302,6.75007891654968
"14","2022.07.04.23.45.52",265.501281738281,1.16033011674881,6.10715309778849,7.4954035282135
"15","2022.07.05.00.45.52",265.843444824219,1.25895249843597,6.19343201319377,7.92790730794271
"16","2022.07.05.01.45.52",266.670969645182,1.28071180979411,6.18459479014079,7.9999639193217
"17","2022.07.05.02.45.52",269.996246337891,1.22359065214793,5.95525519053141,7.23703956604004
"18","2022.07.05.03.45.52",271.009969075521,1.12266270319621,5.79847844441732,6.22895073890686
"19","2022.07.05.04.45.52",270.796122233073,1.02671551704407,5.65431849161784,5.96704125404358
"20","2022.07.05.05.45.52",268.608642578125,0.946581900119781,5.6682915687561,5.6170555750529
"21","2022.07.05.06.45.52",267.294230143229,0.86647633711497,5.55128860473633,5.12170418103536
"22","2022.07.05.07.45.52",265.821787516276,0.800545652707418,5.46358156204224,4.75123564402262
"23","2022.07.05.08.45.52",260.34662882487,0.740871806939443,5.69504261016846,4.56230926513672
"24","2022.07.05.09.45.52",258.722524007161,0.693243712186813,5.67661428451538,4.50238490104675
"25","2022.07.05.10.45.52",258.168889363607,0.65969376762708,5.65340741475423,4.06126960118612
"26","2022.07.05.11.45.52",257.249043782552,0.631157845258713,5.59838310877482,3.81656042734782
"27","2022.07.05.12.45.52",256.669784545898,0.612644424041112,5.5494057337443,3.60335644086202
"28","2022.07.05.13.45.52",255.729136149089,0.596658796072006,5.51780064900716,3.22022279103597
"29","2022.07.05.14.45.52",255.473129272461,0.581601013739904,5.48538812001546,3.01628398895264
"30","2022.07.05.15.45.52",254.728632609049,0.565249760945638,5.44073677062988,3.49624800682068
"31","2022.07.05.16.45.52",254.944712320964,0.559439639250437,5.3674799601237,3.88605642318726
"32","2022.07.05.17.45.52",254.789169311523,0.576198935508728,5.31003538767497,4.79019538561503
"33","2022.07.05.18.45.52",249.410547892253,0.646264602740606,6.06660016377767,6.12954902648926
"34","2022.07.05.19.45.52",249.568934122721,0.815772175788879,6.18526776631673,7.8002020517985
"35","2022.07.05.20.45.52",255.358184814453,1.03910086552302,5.72407531738281,9.05344279607137
